,Both meet target,Traditional only,Digital only,Neither meets target
18-34,3.34,11.43,12.73,72.5
35-49,6.83,13.78,14.88,64.52
50-64,6.74,10.94,15.5,66.82
65-79,6.26,9.49,13.89,70.36
