Characteristic,Group,Traditional score,Digital score
Gender,Men,55.51,46.95
Gender,Women,53.49,45.08
Age,18-34,50.04,42.61
Age,35-49,56.69,47.64
Age,50-64,55.84,46.45
Age,65-79,55.01,47.69
Education,Tertiary,59.54,51.42
Education,Upper secondary,54.45,45.4
Education,Lower secondary or less,48.03,40.64
Region,North,55.96,47.56
Region,Centre,54.92,45.84
Region,South and Islands,52.26,44.02
